"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"1","WW04",4978.123,4979.045,"N",75.7342258943371,189.369011706565,148.195375680921,121.562353413096
"2","WW04",4979.207,4980.921,"N",73.1480010099491,94.4494096546975,87.1135665850247,7.3981614047543
"3","WW04",4983.323,4983.771,"T",72.7079090643008,296.723536896045,232.142756529579,78.417313057857
"4","WW04",4984.404,4985.092,"T",67.9295301490605,95.5334776550195,87.9883570956306,10.5257454595559
"5","WW04",4985.454,4986.006,"T",70.7958919752186,106.455474242753,97.1060791754303,15.3038324346683
"6","WW04",4987.41,4987.972,"T",67.9013883311665,142.294076004289,125.191724008602,39.0157738579991
"7","WW04",4988.439,4988.99,"T",72.1386578192069,147.369559985439,124.876342084325,76.6424219957598
"8","WW04",4989.025,4990.084,"T",70.9737524205814,103.375121620445,94.5733393129899,13.1609070404909
"9","WW04",5017.288,5019.318,"U",63.7495359057105,141.023065972048,122.512144994712,53.8298011476106
"10","WW04",5020.058,5021.963,"U",65.240434234385,123.93513029513,111.706469310101,8.2994223337996
"11","WW04",5033.566,5033.738,"U",68.2186669811683,85.6859937515737,79.6165280974129,4.40735074976047
"12","WW04",5165.487,5165.99,"N",69.899578342438,85.6449825629021,79.5970591584142,NA
"13","WW04",5166.215,5166.683,"N",66.0671894270511,117.02192401775,106.097209212959,0.661495981992143
"14","WW04",5168.388,5169.926,"N",69.8750457480913,261.718486547984,195.990314176834,132.487557559686
"15","WW04",5171.1,5172.502,"U",64.7319949784773,156.601982686739,136.449557783342,39.0535901127179
"16","WW04",5210.314,5211.332,"U",74.430622575239,189.019415419412,155.544260959025,82.1520314484067
"17","WW04",5211.663,5212.385,"U",73.5794843305072,159.053907699629,132.049673321408,85.7454347252755
"18","WW04",5222.082,5222.461,"U",60.7351016811173,209.949967787857,165.552845334619,117.690198656345
"19","WW04",20340.956,20341.296,"T",63.8491581824274,146.692801502863,130.002934447198,6.44231821928894
"20","WW04",20342.27,20342.913,"T ",67.8169878301765,116.633676417722,105.752422591529,5.28690694392112
"21","WW04",20343.49,20344.51,"T",65.8904300485744,127.31077641024,114.236372434304,17.3555110740855
"22","WW04",20346.988,20348.153,"T",62.9588905345579,140.116219569562,124.53893075419,18.0940498586916
"23","WW04",20388.139,20390.089,"T",68.700403732881,94.161852916656,86.7991064742356,11.4746858381087
"24","WW04",20400.981,20401.524,"N",67.923766389671,142.845968050081,124.146329396047,55.7837371871677
"25","WW04",20407.395,20408.274,"N",74.7510227221183,237.490599609677,195.53005562455,47.4042419240506
"26","WW04",20408.395,20410.637,"N",73.5280152931062,249.494757791003,204.898726380707,31.1611670985753
"27","WW04",20413.306,20414.002,"T",68.6919505674314,89.605598454699,83.0049810903624,3.33723419563889
"28","WW04",20420.764,20421.005,"N",65.5249398107849,94.9567670658108,87.575062029662,4.95480336816718
"29","WW04",20465.671,20466.181,"N",58.6093788400832,128.932466200083,115.690745334747,12.6782838983072
"30","WW04",20466.476,20467.188,"N",59.3721781294771,113.130620991074,102.863885829551,4.22095068187165
"31","WW04",20467.409,20467.886,"N",58.1845977785706,104.315794191884,95.4894307713908,5.83293022350562
"32","WW04",11879.669,11880.805,"T",75.8601308581569,320.895273759657,247.066151518481,77.3900662334101
"33","WW04",11881.477,11887.386,"T",70.5083623441538,366.781566094721,277.381719778895,61.7429408198693
"34","WW04",11887.679,11888.4,"T",67.8778094022868,333.723750467832,260.587233809098,16.4357848934921
"35","WW04",11888.516,11891.276,"N",69.9033523036505,408.962899042364,303.760332245734,47.2125190049134
"36","WW04",11891.814,11893.172,"T",65.229768346218,365.704631105186,279.734840478898,26.743720096567
"37","WW04",11894.736,11895.885,"T",70.4943571875437,251.730366005623,207.147958684728,11.6631039063977
"38","WW04",11896.749,11898.476,"T",73.660946353825,377.754036556201,283.859473894749,64.0529144324515
"39","WW04",11899.628,11901.186,"N",74.8553375747686,264.928265286441,198.979310967503,133.178763498187
"40","WW04",11901.585,11903.208,"T",78.008286727036,265.35450810286,208.626041318987,92.891136001733
"41","WW04",11903.399,11904.124,"N",73.7003307986831,371.15289551564,279.735410621771,65.2976504747384
"42","WW04",11904.389,11905.893,"T",77.4513167092005,192.140666658121,163.855121641054,31.2932543777662
"43","WW04",11905.893,11907.844,"N",75.6670517467556,449.842128665424,320.371325764275,94.7637791099744
"44","WW04",11907.87,11908.179,"T",75.9303703704528,472.566028001399,340.13087326406,33.6698649766145
"45","WW04",11908.556,11909.939,"T",77.5345379324201,299.801242943915,222.61446382898,129.175862012179
"46","WW04",11912.206,11915.414,"N",73.384020121116,384.961072120427,287.053856326328,69.8698210963655
"47","WW04",11918.731,11920.174,"N",70.8844302003966,304.689554838473,229.760941336555,119.732549160454
"48","WW04",11920.426,11921.149,"T",77.1044885106723,199.307416494069,165.977540926655,66.5998215710088
"49","WW04",11921.44,11921.98,"T",66.1817908727201,305.744755869213,241.003253866826,50.0801367932848
"50","WW04",11922.05,11922.482,"U",73.8488203987675,382.505096255808,290.322948648853,7.76834801465344
"51","WW04",11922.798,11923.106,"N",70.7705412424036,149.237115711881,132.032189364473,2.9134050768078
"52","WW04",11923.74,11924.039,"T",69.7147351853935,374.793564447887,285.726600107871,9.77702906560789
"53","WW04",11925.636,11926.689,"T",75.8982040017412,210.899163407104,176.65339615431,44.7026137325865
"54","WW04",11928.071,11929.503,"T",77.6047729735506,334.512967286733,248.294914455897,116.384255161547
"55","WW04",11929.503,11930.219,"U",68.9746196898897,382.091998498615,285.480679848341,70.7142568252026
"56","WW04",11930.726,11932.293,"T",76.374797366075,189.243199849921,162.550368814919,9.96080879371617
"57","WW04",11935.5,11937.377,"T",74.8926945992784,276.464465394635,218.638187661854,73.1822198642844
"58","WW04",11937.531,11939.435,"T",77.7365645126504,317.662701835867,243.548520312477,87.6178542157248
"59","WW04",11939.895,11940.986,"N",71.6896196274277,202.761186021021,169.523828847705,58.7182298325204
"60","WW04",11940.986,11943.708,"T",74.4331842682136,306.150631672013,235.310542259548,95.1622821619776
"61","WW04",11944.4,11947.062,"T",74.7929722970862,405.706891453933,302.150409493559,43.8317511708382
"62","WW04",11947.36,11949.309,"T",77.2459126196246,213.15211084971,171.480989777537,90.4906852144301
"63","WW04",11949.711,11950.966,"N",67.7882300180196,402.022517809681,300.47011810821,36.177394063726
"64","WW04",11951.88,11952.68,"T",73.7077694228364,410.489542714961,297.741790478178,95.2283959078799
"65","WW04",11954.4,11955.232,"N",62.8035840192664,348.072067210676,266.535487153577,59.1315248738451
"66","WW04",11969.18,11969.946,"T",73.8042388200635,234.599855766528,190.707363203319,72.5775442329748
"67","WW04",11972.113,11972.711,"N",66.0508949152679,421.422179968325,312.707237606382,13.2647698439764
"68","WW04",11977.751,11980.206,"T",73.4262085596773,296.142293094807,234.392108903605,51.5035558718251
"69","WW04",11980.88,11981.439,"T",65.0376053014654,254.187137156132,208.951659058486,1.10501512708521
"70","WW04",11985.743,11987.445,"N",75.0878713180399,300.190974214387,226.234210958155,117.502076683369
"71","WW04",11990.291,11992.293,"N",71.5683471834574,143.023202729266,124.350548273072,53.3931997687581
"72","WW04",11993.565,11995.008,"N",61.4151231562438,348.199780086714,267.718886152291,47.5478251330828
"73","WW04",11995.06,11996.365,"T",76.8055962432132,175.361221508746,141.305136943361,101.475983286822
"74","WW04",11999.65,12000.524,"N",70.1114568055393,367.266939914569,263.530390099715,142.997904706874
"75","WW04",12000.524,12001.734,"T",73.4833617747119,358.679190476243,269.83104632743,86.5377866001251
"76","WW04",12001.986,12003.337,"N ",67.523611179502,114.889460324158,102.967811154325,37.5740321552386
"77","WW04",12003.337,12003.339,"T",NA,NA,NA,NA
"78","WW04",12003.339,12004.66,"T",68.6239498028094,227.272600720714,183.964883547497,83.7246831070203
"79","WW04",12004.901,12005.777,"T",76.4989696783179,444.733422500375,325.476803097246,21.8064531476276
"80","WW04",12008.175,12009.194,"N",74.3727624914631,484.87735225948,324.875431957927,161.637340814466
"81","WW04",12009.505,12010.926,"N",71.2266888057407,153.075957563363,127.119461907429,86.6814865857562
"82","WW04",12010.926,12011.636,"T",69.3988510015241,338.789342339976,263.262033436286,27.9108154027432
"83","WW04",12012.27,12013.323,"N",73.1397961435529,261.591910668427,202.270546708816,115.589667187536
"84","WW04",12015.796,12017.115,"N",73.5773347128517,330.438886653841,248.051774191645,110.192151467408
"85","WW04",12017.471,12021.608,"N",73.7807954616626,355.631639957975,260.024470010483,123.64553740489
"86","WW04",12022.951,12024.134,"N",70.8136030247075,334.921308880057,258.667498185039,57.2670532768547
"87","WW04",12025.328,12026.997,"T",76.890852574228,434.539311406868,316.068010564359,68.3917935679846
"88","WW04",12028.66,12030.075,"T",75.1672508349308,444.068958271191,322.912235347266,51.9459919904083
"89","WW04",12034.543,12036.4,"N",71.5998189048583,283.870862393888,224.011770996494,73.3711122223166
"90","WW04",12036.4,12038.719,"T",72.6669926881808,425.535474082881,311.922249262188,60.7994246640059
"91","WW04",12040.365,12040.898,"N",61.2789352888692,303.910768174266,241.813768780645,12.3578393066513
"92","WW04",12040.898,12042.256,"T",75.7304901496536,216.690557070154,178.409655324719,64.7527960425222
"93","WW04",12053.04,12054.152,"N",73.1598359851259,432.093760731292,315.24221187328,64.182039719807
"94","WW04",12057.456,12058.905,"N",65.4841281041701,293.777823917645,229.681295056075,80.9769522277214
"95","WW04",12060.32,12061.437,"N",71.8050489099634,272.961705767832,219.672600933059,46.8362648628805
"96","WW04",12061.631,12062.489,"N",60.4121293688316,285.084677623706,225.087612401203,68.2340510223443
"97","WW04",12063.201,12067.085,"N",67.4506786132074,246.700280048802,191.943318469834,107.553127119297
"98","WW04",12068.338,12069.313,"T",70.5174488253236,231.006002973423,189.4704657113,62.1523623875541
"99","WW04",12070.911,12071.926,"T",73.1489987623931,219.8236045586,183.067737775749,44.450037694339
"100","WW04",12075.611,12076.535,"T",70.448350932398,223.219033063136,180.84910138779,85.5204696051878
"101","WW04",12078.631,12079.451,"T",69.9664687822484,346.921734341489,268.433575044165,24.6466442518533
"102","WW04",12079.798,12081.195,"T",70.5107741183773,412.202841294828,307.596758401634,4.95039614307687
"103","WW04",12082.206,12083.338,"T",75.8300375282409,445.83037565102,326.475188943073,6.40104950471226
"104","WW04",12086.24,12087.708,"T",71.2951989371615,165.538171673556,144.703670811591,3.40869646559697
"105","WW04",12089.85,12091.461,"T",71.2355538004324,266.631107489723,217.324076665318,9.07591532050093
"106","WW04",12092.136,12093.681,"N",73.4707256001319,281.200550966917,221.823849971511,78.2063484667724
"107","WW04",12093.681,12094.546,"T",77.1147329663723,326.210518600909,256.046793371453,9.52098336376174
"108","WW04",12094.59,12095.695,"T",77.3633395679109,223.363630104666,187.445906964492,3.52167107514874
"109","WW04",12097.37,12098.59,"T",74.640765933664,395.712465614695,296.550758870641,41.9803537674095
"110","WW04",12102.231,12103.155,"T",71.3457858703707,362.953610083721,278.692748813678,5.66999093916327
"111","WW04",12108.642,12109.811,"N",65.232432592758,252.65002778382,207.899365804142,1.15827826023126
"112","WW04",12111.751,12112.687,"T",69.4972957150678,331.642424414784,259.507088275557,4.76700343728312
"113","WW04",12114.601,12115.739,"T",75.1781272142186,382.141219222967,288.383471795366,44.5629701811718
"114","WW04",12117.31,12118.478,"T",68.6978781666008,128.719217299277,114.397349911584,36.1749586857597
"115","WW04",12118.478,12119.901,"N",68.2623679605932,372.62322740415,283.323537361274,38.0092549050733
"116","WW04",12120.166,12120.836,"N",61.2738928011815,217.40504595201,181.961935993381,37.9912861699622
"117","WW04",12121.153,12123.674,"T",74.7181547279884,168.211761976456,141.248423673272,72.6324809433823
"118","WW04",12124.29,12125.108,"T",74.802075701726,272.216996728607,217.993183683404,60.6860141032209
"119","WW04",12126.086,12127.095,"T",75.7871784669469,378.79989303738,285.98075644532,49.8140472932871
"120","WW04",12128.47,12129.353,"T",77.0954083713572,388.341548651341,291.136488707799,54.0580546205471
"121","WW04",12134.52,12135.431,"N",73.4044825218364,216.925602245864,176.043459422076,86.014079764015
"122","WW04",12136.166,12137.05,"N",62.7175322217774,365.525634775825,277.945392918531,49.1503285492822
"123","WW04",12137.166,12139.505,"N",70.8931711841393,392.994375970596,291.038865040017,79.5612431449163
"124","WW04",12139.581,12140.901,"N",74.62276309486,267.420929298201,204.015789801975,122.353609478924
"125","WW04",12141.4,12143.271,"N",72.3352239828133,214.049808625936,171.380933652958,97.7981965423924
"126","WW04",12143.293,12147.262,"N",70.7920522332356,184.856840969784,154.682208829122,69.4427561271732
"127","WW04",12148.306,12149.054,"N",75.1799207750822,431.921819475937,315.364912484895,60.5411651028323
"128","WW04",12150.768,12152.833,"N",75.8190879161438,382.031341144144,265.050482099808,166.613531867794
"129","WW04",12155.728,12156.511,"T",76.4727844024472,756.534387206406,468.933645067677,89.6209951834394
"130","WW04",12158.597,12159.515,"T",78.0804847530986,388.55844310885,287.729495368947,79.7530771744902
"131","WW04",12168.188,12172.222,"N",70.3699256780167,361.205106207449,274.441538251652,59.1979120335552
"132","WW04",12173.136,12174.871,"N",74.7108865756016,263.854662958379,215.098160562466,21.7386371010548
"133","WW04",12175.235,12176.384,"N",74.5027900288012,350.359658179006,259.1497660573,116.875328884668
"134","WW05",627.163,628.539,"N",57.8485237196516,302.789634396525,240.977122617864,16.8291366143871
"135","WW05",633.805,634.712,"N",70.5387996632782,394.031207162513,295.083735569372,48.1416982251856
"136","WW05",639.972,641.32,"N",55.0471985591055,154.926526839424,134.840856176233,40.939975445497
"137","WW05",662.172,662.922,"N",57.1131223805806,158.172471635316,139.000094365301,5.08728137205263
"138","WW05",667.56,669.626,"N",65.6089386250173,248.542480198404,192.165782009045,111.959813210962
"139","WW05",671.968,673.048,"N",64.1491511640031,261.029901010404,212.656872983498,31.4771231787166
