,InfantID,TxtFileName,ElapsedTime
1,WW04,WW04_segment1.txt,4976
2,WW04,WW04_segment2.txt,20276
3,WW04,WW04_segment3.txt,11876
4,WW05,WW05_segment1_12052017.txt,621
5,WW05,WW05_segment2.txt,1973
6,WW05,WW05_segment3_12052017.txt,20700
7,WW06,WW06_segment1.txt,39661
8,WW06,WW06_segment2.txt,16261
9,WW06,WW06_segment3.txt,26161
10,WW08,WW08_segment1.txt,11578
11,WW08,WW08_segment2.txt,7378
12,WW08,WW08_segment3.txt,28678
13,WW09,WW09_segment1.txt,14031
14,WW09,WW09_segment2.txt,11031
15,WW09,WW09_segment3.txt,28731
16,WW10,WW10_segment1.txt,9301
17,WW10,WW10_segment2.txt,3301
18,WW10,WW10_segment3.txt,45001
19,WW12,WW12_segment1.txt,36051
20,WW12,WW12_segment2.txt,3351
21,WW12,WW12_segment3.txt,1251
22,WW13,WW13_segment1.txt,35158
23,WW13,WW13_segment2.txt,41758
24,WW13,WW13_segment3.txt,39058
25,WW15,WW15_segment1.txt,30509
26,WW15,WW15_segment2.txt,3509
27,WW15,WW15_segment3.txt,14309
28,WW18,WW18_segment1.txt,29433
29,WW18,WW18_segment2.txt,20733
30,WW18,WW18_segment3.txt,10833
31,WW20,WW20_segment1.txt,11562
32,WW20,WW20_segment2.txt,1662
33,WW20,WW20_segment3.txt,44262
34,WW21,WW21_segment1.txt,43429
35,WW21,WW21_segment2.txt,55129
36,WW21,WW21_segment3.txt,2329
37,WW23,WW23_segment1.txt,44476
38,WW23,WW23_segment2.txt,33976
39,WW23,WW23_segment3.txt,14476
40,WW25,WW25_segment1.txt,4751
41,WW25,WW25_segment2.txt,2651
42,WW25,WW25_segment3.txt,9851
43,WW28,WW28_segment1.txt,3139
44,WW28,WW28_segment2.txt,34939
45,WW28,WW28_segment3.txt,37339
46,WW33,WW33_segment1.txt,7570
47,WW33,WW33_segment2.txt,29470
48,WW33,WW33_segment3.txt,37870
49,WW60,WW60_segment1.txt,8690
50,WW60,WW60_segment2.txt,44090
51,WW60,WW60_segment3.txt,29990
52,WW61,WW61_segment1.txt,24058
53,WW61,WW61_segment2.txt,26158
54,WW61,WW61_segment3.txt,58
55,WW62,WW62_segment1.txt,26913
56,WW62,WW62_segment2.txt,19413
57,WW62,WW62_segment3.txt,24813
